Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
IDSW,2015-03-05,33.1,0.0,0.0,31.3,,5.82,760.7,757.88,99.63,,340.9
IDSW,2015-03-06,32.09,0.0,0.0,32.4,,5.78,761.31,763.08,100.23,,340.98
IDSW,2015-03-07,30.14,0.0,0.0,32.4,,5.74,758.98,765.83,100.9,,340.39
IDSW,2015-03-08,27.82,0.0,0.0,25.5,,5.75,757.1,769.74,101.67,,340.11
IDSW,2015-03-09,25.7,0.0,0.0,25.3,,5.8,752.99,773.0,102.66,,339.84
IDSW,2015-03-10,30.66,0.0,0.0,28.8,,5.86,750.02,775.21,103.36,,340.44
IDSW,2015-03-11,26.72,0.0,0.0,27.8,,6.02,751.78,779.42,103.68,,339.7
IDSW,2015-03-12,39.78,0.0,0.0,33.8,,6.16,760.58,781.58,102.76,,340.52
IDSW,2015-03-13,27.45,0.0,0.0,25.7,,6.47,757.74,785.83,103.71,,339.65
IDSW,2015-03-14,29.1,0.0,0.0,31.2,,6.61,750.09,784.38,104.57,,339.99
IDSW,2015-03-15,25.74,0.0,0.0,26.3,,6.75,748.9,783.29,104.59,,339.84
IDSW,2015-03-16,35.78,0.0,0.0,38.5,,6.85,756.82,783.63,103.54,,340.65
IDSW,2015-03-17,46.02,0.0,0.0,45.4,,6.81,754.45,783.33,103.83,,341.9
IDSW,2015-03-18,47.54,0.0,0.0,48.9,,6.77,757.7,785.92,103.72,,342.16
IDSW,2015-03-19,56.8,0.0,0.0,55.1,,6.86,755.47,788.13,104.32,,342.76
IDSW,2015-03-20,58.55,0.0,0.0,54.6,,7.07,751.67,791.13,105.25,,342.78
IDSW,2015-03-21,52.02,0.0,0.0,52.9,,7.26,753.3,785.33,104.25,,342.3
IDSW,2015-03-22,47.33,0.0,0.0,46.0,,7.32,752.74,779.17,103.51,,341.82
IDSW,2015-03-23,45.63,0.0,0.0,49.0,,7.4,751.29,776.58,103.37,,341.9
IDSW,2015-03-24,48.28,0.0,0.0,49.9,,7.42,753.37,775.21,102.9,,342.36
IDSW,2015-03-25,56.48,0.0,0.0,54.7,,7.41,760.09,777.42,102.28,,342.96
IDSW,2015-03-26,62.9,0.0,0.01,67.6,,7.74,758.63,777.5,102.49,,343.64
IDSW,2015-03-27,58.12,0.0,0.0,56.8,,8.12,752.41,777.79,103.38,,343.33
IDSW,2015-03-28,64.08,0.0,0.0,65.7,,8.52,757.07,774.67,102.33,,344.07
IDSW,2015-03-29,62.07,0.0,0.0,58.6,,8.99,757.74,771.88,101.87,,343.77
IDSW,2015-03-30,66.26,0.0,0.0,67.6,,9.3,752.49,770.04,102.33,,344.04
IDSW,2015-03-31,66.2,0.0,0.0,66.5,,9.41,751.01,766.46,102.06,,344.02
IDSW,2015-04-01,54.83,5.85,10.66,52.8,,9.42,757.0,784.04,103.57,,342.73
IDSW,2015-04-02,89.21,14.95,16.75,87.0,,9.45,760.09,813.96,107.09,,345.43
IDSW,2015-04-03,62.45,43.61,69.84,60.5,,9.54,756.95,864.08,114.16,,342.5
IDSW,2015-04-04,60.16,47.65,79.21,60.4,,9.67,753.52,867.33,115.11,,342.24
IDSW,2015-04-05,57.18,43.86,76.7,56.2,,9.55,746.99,854.5,114.39,,342.15
IDSW,2015-04-06,50.47,40.29,79.84,50.7,,9.39,747.17,849.13,113.65,,341.47
IDSW,2015-04-07,52.48,41.75,79.57,52.6,,9.25,747.68,850.54,113.76,,341.48
IDSW,2015-04-08,50.3,39.14,77.81,50.7,,9.3,751.82,849.71,113.02,,341.37
IDSW,2015-04-09,46.72,36.35,77.82,46.5,,9.51,754.15,853.75,113.21,,340.73
IDSW,2015-04-10,48.92,19.97,40.82,47.7,,9.79,749.46,844.29,112.65,,341.34
IDSW,2015-04-11,44.98,13.45,29.89,45.0,,9.89,749.58,842.25,112.36,,341.36
IDSW,2015-04-12,45.76,13.66,29.86,45.9,,9.97,756.42,845.54,111.78,,341.28
IDSW,2015-04-13,40.72,12.52,30.75,40.8,,10.05,749.76,839.67,111.99,,340.65
IDSW,2015-04-14,45.05,29.57,65.62,46.2,,10.07,754.88,845.88,112.05,,340.58
IDSW,2015-04-15,45.43,35.17,77.41,44.7,,10.07,762.77,860.38,112.8,,340.29
IDSW,2015-04-16,39.43,29.39,74.53,39.7,,10.16,760.36,857.13,112.73,,339.69
IDSW,2015-04-17,43.18,33.13,76.72,43.0,,10.16,756.4,855.63,113.12,,340.22
IDSW,2015-04-18,44.99,35.03,77.85,46.0,,10.11,758.01,855.0,112.79,,340.75
IDSW,2015-04-19,45.77,35.52,77.61,45.9,,10.25,754.71,854.79,113.26,,340.99
IDSW,2015-04-20,50.73,40.54,79.9,50.3,,10.43,749.35,849.25,113.33,,341.33
IDSW,2015-04-21,48.17,37.98,78.85,46.3,,10.52,746.88,851.79,114.05,,340.96
IDSW,2015-04-22,50.53,39.67,78.5,52.5,,10.51,752.15,857.21,113.97,,341.26
